Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.05,3.87,2.31,22.5,85.0,1.63,1.59,0.61,1.64,4.8,0.86,2.0,515.02
11.85,0.89,2.6,17.99,93.99,2.21,2.2,0.21,2.35,3.05,0.78,3.07,519.99
12.66,0.98,2.25,18.0,99.02,2.2,1.95,0.28,1.46,2.62,1.21,3.16,450.0
12.16,1.62,2.3,22.81,90.01,1.78,1.68,0.44,1.55,2.45,1.33,2.26,495.02
11.64,1.68,2.61,26.01,88.0,1.92,1.61,0.4,1.34,2.6,1.35,3.21,562.0
11.64,2.05,2.48,21.6,84.0,1.95,1.69,0.47,1.34,2.78,1.01,2.77,680.0
12.11,1.34,2.31,23.59,69.98,2.2,1.59,0.42,1.38,1.75,1.08,3.19,625.0
12.07,1.85,2.32,18.51,80.99,1.6,1.5,0.51,1.65,2.41,1.09,2.28,480.0
12.0,1.52,2.41,21.99,86.01,1.47,1.27,0.49,1.62,3.6,1.05,2.66,450.01
12.69,1.52,2.25,20.69,80.01,1.38,1.46,0.59,1.6,3.05,0.97,2.05,494.99
12.28,2.83,2.22,18.01,88.0,2.46,2.25,0.25,2.0,2.15,1.16,3.3,290.01
11.62,2.0,2.25,18.0,97.99,3.01,2.28,0.18,1.34,3.24,1.17,2.95,344.99
12.48,1.53,2.22,19.0,161.99,2.49,2.27,0.32,3.28,2.6,1.17,2.64,937.0
11.81,2.13,2.73,21.49,134.0,1.6,0.99,0.13,1.56,2.49,0.95,2.26,625.0
12.29,1.39,1.98,16.0,84.99,2.55,2.49,0.27,1.77,2.88,1.21,2.73,428.0
12.37,1.06,2.08,18.51,88.0,3.52,3.74,0.24,1.94,4.51,1.06,2.77,660.0
12.29,3.18,2.2,17.99,88.0,2.85,3.0,0.43,2.81,2.3,1.42,2.82,406.0
12.08,2.07,1.7,17.5,97.0,2.22,2.15,0.25,1.39,3.3,1.28,2.95,709.99
12.6,1.35,1.9,18.49,88.02,1.46,1.36,0.31,1.35,2.44,1.03,2.76,562.01
12.35,2.46,2.45,21.01,97.99,2.58,2.1,0.32,1.32,2.8,0.8,3.39,437.99
11.82,1.73,1.87,19.5,86.01,2.49,1.64,0.37,1.42,2.07,0.94,2.43,415.01
12.5,1.73,1.99,20.51,85.0,2.2,1.91,0.32,1.48,2.94,1.04,3.58,671.99
12.41,2.55,2.28,22.01,90.02,1.68,1.82,0.67,1.41,2.68,0.87,3.3,314.98
12.25,1.73,2.13,18.99,80.0,1.63,2.04,0.36,1.62,3.38,1.0,3.18,510.01
12.71,1.76,2.28,22.48,84.01,1.38,1.74,0.45,1.63,3.3,0.89,2.41,488.0
12.22,1.29,1.93,19.01,92.03,2.36,2.04,0.39,2.09,2.7,0.85,3.0,311.98
11.63,1.33,2.71,20.01,93.99,2.73,2.93,0.29,2.49,2.64,0.97,3.26,680.0
11.47,3.72,1.84,19.5,107.01,3.17,2.57,0.24,3.58,2.89,0.76,2.82,562.0
12.53,2.43,2.16,20.99,88.01,2.55,2.27,0.26,1.2,1.99,0.89,2.8,325.0
11.76,2.69,2.94,20.0,102.99,1.75,2.02,0.62,1.05,3.79,1.23,2.5,606.99
11.41,0.73,2.49,21.01,88.01,2.48,2.01,0.43,1.44,3.09,1.1,2.31,434.01
12.08,1.39,2.5,22.51,83.98,2.57,2.29,0.42,1.04,2.9,0.95,3.18,385.0
11.03,1.5,2.22,21.51,84.99,2.46,2.16,0.52,2.0,1.91,1.69,2.88,406.98
11.81,1.47,2.0,20.81,85.99,1.99,1.59,0.31,1.53,1.95,0.95,3.34,495.0
12.42,1.6,2.19,22.5,107.99,2.01,2.07,0.35,1.62,2.05,1.07,2.95,345.0
12.76,3.44,1.97,16.0,80.0,1.63,1.21,0.42,0.82,3.41,0.7,2.13,372.01
12.0,3.44,2.01,19.01,87.0,1.98,1.64,0.36,1.87,1.26,0.93,3.06,563.99
11.45,2.41,2.44,20.0,96.01,2.9,2.79,0.31,1.83,3.25,0.81,3.41,625.0
11.56,2.05,3.21,28.5,119.0,3.18,5.07,0.47,1.85,6.0,0.94,3.68,465.02
12.4,4.45,2.73,26.51,102.0,2.2,2.12,0.44,1.72,2.08,0.93,3.12,365.01
13.04,5.78,2.15,21.5,86.01,2.6,2.65,0.3,2.0,2.59,0.72,3.09,380.01
11.88,4.31,2.39,20.98,82.0,2.86,3.03,0.21,2.93,2.8,0.75,3.63,380.0
12.06,2.16,2.16,21.0,85.0,2.58,2.65,0.35,1.35,2.76,0.86,3.29,378.01
12.44,1.53,2.3,21.5,86.01,2.73,3.17,0.4,1.76,3.94,0.69,2.85,352.02
11.8,2.13,2.77,28.51,92.0,2.11,2.25,0.58,1.75,3.0,0.97,2.45,465.98
12.35,1.63,2.31,24.51,87.99,2.22,2.46,0.41,1.88,2.11,0.89,2.77,342.01
12.05,4.3,2.38,22.02,80.0,2.1,1.74,0.42,1.36,2.6,0.77,2.56,580.01
12.87,1.36,2.31,18.0,122.01,1.5,1.27,0.22,0.93,4.1,0.77,1.29,630.01
12.89,2.97,2.39,20.0,103.99,1.29,1.22,0.24,0.83,5.41,0.73,1.43,529.99
12.82,2.29,2.41,23.99,98.0,1.15,1.08,0.28,0.85,5.7,0.66,1.36,560.02
12.71,3.55,2.36,21.5,105.99,1.71,1.19,0.17,0.85,5.0,0.78,1.29,599.99
12.51,1.23,2.25,17.51,85.0,2.0,0.58,0.6,1.25,5.44,0.75,1.5,650.0
12.61,2.45,2.2,18.51,94.02,1.62,0.67,0.63,0.95,7.11,0.72,1.59,695.01
12.25,4.71,2.54,20.99,89.01,1.37,0.48,0.52,0.8,3.85,0.75,1.26,720.0
12.52,5.52,2.64,25.0,96.0,1.8,0.6,0.62,1.1,5.01,0.82,1.68,514.98
13.49,3.57,2.18,19.5,88.0,1.64,0.48,0.58,0.88,5.7,0.81,1.83,580.01
12.84,2.96,2.62,24.01,100.99,2.35,0.61,0.52,0.8,4.91,0.91,2.14,590.01
12.94,2.81,2.71,21.01,95.99,1.55,0.5,0.53,0.77,4.61,0.77,2.32,600.01
13.37,2.57,2.34,19.99,89.0,1.38,0.5,0.39,0.64,5.59,0.71,2.47,780.01
13.51,3.16,2.73,23.52,96.99,1.56,0.52,0.51,0.55,4.33,0.87,2.05,520.0
13.62,4.94,2.34,20.0,91.99,2.0,0.8,0.49,1.02,4.39,0.91,2.05,550.0
12.25,3.9,2.21,18.5,111.99,1.38,0.78,0.29,1.16,8.21,0.66,1.99,855.01
13.18,3.56,2.16,21.0,102.02,1.5,0.55,0.42,1.32,4.0,0.6,1.68,829.99
13.88,5.05,2.21,20.01,80.0,0.98,0.33,0.4,0.69,4.9,0.6,1.33,415.0
12.86,4.61,2.49,21.51,85.97,1.68,0.65,0.47,0.87,7.64,0.54,1.88,625.01
13.34,3.22,2.38,21.5,91.99,1.94,0.75,0.45,1.24,8.43,0.54,1.63,650.01
13.1,3.9,2.36,21.5,113.01,1.42,1.39,0.34,1.14,9.41,0.55,1.34,550.0
13.48,3.11,2.62,24.01,123.0,1.4,1.56,0.22,1.25,8.6,0.59,1.29,499.99
12.78,2.66,2.48,21.99,112.0,1.47,1.36,0.25,1.27,10.81,0.48,1.47,480.01
13.11,1.89,2.75,25.49,116.01,2.19,1.28,0.29,1.58,7.09,0.61,1.33,425.0
13.24,3.3,2.28,18.49,97.99,1.8,0.82,0.61,1.88,10.52,0.57,1.52,675.0
12.59,1.31,2.09,19.98,102.99,1.47,0.58,0.53,1.39,7.61,0.59,1.56,640.0
13.16,5.17,2.32,22.01,93.0,1.74,0.61,0.6,1.55,7.88,0.59,1.48,725.0
13.84,4.13,2.37,19.49,89.0,1.79,0.83,0.46,1.57,9.01,0.58,1.64,479.98
12.47,3.04,2.64,27.0,97.0,1.91,0.58,0.63,1.15,7.49,0.69,1.74,880.0
14.33,1.68,2.69,25.0,98.0,2.78,1.3,0.53,2.69,13.01,0.55,1.95,660.02
13.47,1.68,2.62,22.51,88.99,2.59,1.11,0.52,2.29,11.74,0.58,1.77,619.99
12.37,3.83,2.37,20.99,88.0,2.3,0.91,0.49,1.04,7.65,0.55,1.59,519.99
13.68,3.27,2.54,20.01,107.0,1.84,0.57,0.5,0.78,5.87,0.96,1.82,679.99
12.86,3.26,2.58,22.0,105.99,1.65,0.6,0.6,0.95,5.57,0.87,2.13,569.99
12.96,3.46,2.34,18.48,106.0,1.39,0.71,0.4,0.94,5.27,0.67,1.74,674.99
13.77,2.76,2.31,22.0,90.02,1.34,0.67,0.42,1.04,9.59,0.69,1.67,615.0
13.74,4.36,2.24,22.49,87.98,1.27,0.47,0.52,1.15,6.62,0.77,1.76,520.01
13.46,3.69,2.59,23.0,111.0,1.71,0.92,0.42,1.47,10.69,0.87,1.56,694.99
12.83,3.37,2.28,19.5,87.99,1.48,0.66,0.42,0.97,10.25,0.73,1.76,685.0
13.59,2.58,2.71,24.53,105.01,1.55,0.82,0.41,1.53,8.68,0.75,1.81,750.01
13.4,4.59,2.87,25.01,111.99,1.97,0.96,0.26,1.12,8.49,0.66,1.93,629.99
12.19,3.02,2.31,19.0,96.0,1.26,0.48,0.41,0.73,5.51,0.65,1.81,510.0
12.77,2.39,2.3,19.5,86.0,1.38,0.5,0.48,0.66,9.91,0.58,1.63,469.99
14.15,2.51,2.48,20.0,91.01,1.68,0.69,0.45,1.22,9.7,0.63,1.72,659.98
13.7,5.63,2.44,20.5,94.99,1.69,0.61,0.53,1.06,7.7,0.65,1.74,740.0
13.38,3.92,2.48,22.99,101.98,1.81,0.76,0.42,1.42,7.3,0.71,1.55,750.0
13.26,4.29,2.25,19.99,119.99,1.59,0.69,0.42,1.35,10.21,0.59,1.56,834.99
13.18,2.59,2.39,19.99,119.99,1.66,0.67,0.53,1.48,9.31,0.61,1.63,840.01
14.13,4.11,2.73,24.51,96.02,2.06,0.75,0.56,1.33,9.19,0.62,1.59,559.99
14.23,1.71,2.42,15.61,127.01,2.81,3.04,0.29,2.27,5.64,1.04,3.92,1065.01
13.19,1.79,2.15,11.2,100.0,2.63,2.74,0.26,1.28,4.37,1.07,3.41,1050.02
13.15,2.35,2.69,18.62,101.02,2.79,3.26,0.3,2.79,5.68,1.02,3.18,1185.01
14.36,1.98,2.5,16.8,113.0,3.84,3.48,0.24,2.18,7.8,0.87,3.46,1479.98
13.25,2.6,2.87,21.01,117.99,2.8,2.69,0.41,1.83,4.32,1.05,2.95,735.0
14.22,1.76,2.45,15.21,112.0,3.28,3.4,0.33,1.95,6.75,1.05,2.85,1450.01
14.4,1.87,2.45,14.6,96.0,2.49,2.53,0.3,1.99,5.27,1.01,3.58,1290.0
14.06,2.15,2.6,17.59,120.99,2.59,2.51,0.3,1.25,5.05,1.08,3.58,1295.0
14.83,1.64,2.15,13.98,97.0,2.8,2.99,0.3,1.98,5.18,1.08,2.84,1044.98
13.86,1.34,2.28,16.0,98.0,2.97,3.16,0.21,1.84,7.19,1.01,3.55,1045.0
14.11,2.15,2.3,18.01,104.99,2.95,3.32,0.22,2.39,5.76,1.25,3.17,1510.0
14.13,1.47,2.32,16.8,95.0,2.21,2.43,0.27,1.56,5.0,1.17,2.82,1280.0
13.75,1.72,2.42,15.99,88.99,2.61,2.76,0.29,1.81,5.6,1.16,2.92,1319.99
14.73,1.71,2.38,11.39,90.98,3.11,3.7,0.44,2.8,5.38,1.25,2.72,1149.99
14.37,1.86,2.38,12.0,102.01,3.29,3.64,0.28,2.96,7.49,1.19,2.99,1547.02
13.64,1.81,2.69,17.21,112.02,2.86,2.9,0.3,1.47,7.29,1.27,2.89,1310.0
14.31,1.92,2.71,20.01,120.0,2.8,3.14,0.31,1.97,6.21,1.09,2.65,1280.03
13.82,1.56,2.62,19.99,115.0,2.95,3.41,0.4,1.7,6.61,1.12,2.56,1130.0
14.2,1.59,2.47,16.49,108.01,3.32,3.94,0.32,1.85,8.71,1.22,2.81,1680.03
13.63,3.08,2.55,15.21,115.98,2.71,3.03,0.17,1.66,5.1,0.96,3.36,845.0
14.05,1.63,2.29,15.99,125.99,3.0,3.15,0.23,2.11,5.66,1.09,3.7,780.01
12.93,3.8,2.65,18.61,102.01,2.4,2.39,0.24,1.99,4.5,1.03,3.53,769.99
13.69,1.85,2.36,16.61,100.99,2.62,2.87,0.27,1.69,3.78,1.12,4.0,1034.99
12.86,1.6,2.53,17.79,95.0,2.49,2.38,0.28,1.47,3.94,1.08,3.64,1015.01
13.49,1.81,2.62,20.01,96.0,2.53,2.6,0.27,1.67,3.52,1.12,3.82,844.99
13.06,2.05,3.22,25.02,123.99,2.64,2.67,0.46,1.92,3.58,1.14,3.2,829.99
13.39,1.77,2.62,16.11,92.98,2.85,2.93,0.34,1.46,4.8,0.93,3.21,1195.0
13.31,1.7,2.13,17.01,94.0,2.43,2.19,0.28,1.33,3.95,1.03,2.76,1285.0
13.85,1.91,2.79,19.41,106.98,2.98,2.97,0.36,1.78,4.5,1.25,3.39,915.0
14.02,1.69,2.21,15.99,95.99,2.66,2.33,0.27,1.96,4.7,1.05,3.58,1034.99
13.73,1.5,2.72,22.51,101.0,3.0,3.24,0.3,2.38,5.73,1.19,2.69,1285.0
13.59,1.66,2.37,19.09,105.99,2.85,3.19,0.22,1.94,6.9,1.1,2.89,1515.0
13.67,1.84,2.34,17.19,104.0,2.43,2.69,0.41,1.98,3.84,1.23,2.88,990.01
13.75,1.54,2.7,19.49,131.99,2.96,2.74,0.5,1.38,5.39,1.26,3.01,1234.99
13.49,1.78,2.62,19.02,110.0,2.32,2.52,0.29,1.54,4.2,1.11,2.87,1094.99
13.47,1.8,2.4,20.5,100.01,2.68,2.97,0.27,1.85,5.09,1.04,3.47,920.0
13.29,1.64,2.86,15.5,110.01,2.6,2.69,0.34,1.36,4.59,1.07,2.77,880.02
13.04,1.67,2.54,17.98,98.01,2.43,2.43,0.28,1.46,4.24,1.12,2.53,1105.01
13.06,1.51,2.1,15.49,98.0,2.41,2.63,0.28,1.37,3.71,1.19,2.69,1020.0
14.22,3.99,2.5,13.2,127.98,2.99,3.06,0.21,2.07,5.11,0.89,3.54,760.01
13.56,1.72,2.33,16.22,117.0,3.13,3.29,0.36,2.33,6.15,0.94,3.38,795.0
13.41,3.85,2.13,18.81,90.02,2.44,2.67,0.25,1.5,4.29,0.9,3.01,1035.01
13.89,1.88,2.59,15.0,101.01,3.26,3.55,0.17,1.7,5.44,0.9,3.57,1095.0
13.26,3.98,2.29,17.5,103.0,2.64,2.63,0.3,1.65,4.33,0.8,3.01,680.0
13.06,1.77,2.1,16.99,107.01,3.01,3.01,0.28,2.02,5.04,0.9,3.35,884.98
14.21,4.04,2.44,18.89,111.0,2.85,2.64,0.3,1.24,5.24,0.85,3.32,1080.0
14.37,3.6,2.29,15.99,101.99,3.26,3.17,0.26,2.19,4.9,1.04,3.43,1064.99
13.91,1.67,2.13,15.99,100.98,3.11,3.39,0.2,2.13,6.1,0.92,3.33,985.0
14.1,2.03,2.4,18.8,102.99,2.74,2.93,0.33,2.37,6.19,1.06,2.75,1060.01
13.96,1.74,2.27,17.4,107.99,2.89,3.54,0.32,2.08,8.89,1.11,3.11,1259.99
13.05,1.73,2.04,12.39,92.01,2.72,3.25,0.16,2.89,7.18,1.13,2.91,1150.0
13.83,1.64,2.6,17.2,94.0,2.44,2.98,0.22,2.28,5.61,1.25,3.37,1264.99
13.82,1.74,2.41,14.01,110.99,3.88,3.74,0.33,1.88,7.06,1.02,3.26,1190.0
13.78,1.9,2.68,17.11,115.01,3.01,2.78,0.37,1.68,6.29,1.12,2.94,1375.0
13.72,1.68,2.26,16.43,118.0,2.58,2.89,0.21,1.61,5.86,0.93,3.19,1060.02
13.56,1.73,2.46,20.51,116.01,2.96,2.77,0.22,2.46,6.26,0.98,3.03,1119.99
14.23,1.69,2.31,16.32,118.01,3.21,3.0,0.26,2.04,6.39,0.92,3.32,970.0
13.28,1.98,2.7,16.8,102.02,2.98,3.24,0.31,1.66,6.01,1.09,2.83,1270.01
13.73,1.42,2.51,16.71,108.0,3.42,3.67,0.19,2.03,6.8,0.9,2.86,1285.0
12.36,0.91,1.36,10.59,88.0,2.0,0.58,0.28,0.42,1.96,1.05,1.81,519.98
12.34,1.1,2.28,16.0,101.01,2.07,1.09,0.64,0.42,3.27,1.24,1.67,680.0
12.65,1.35,2.03,16.8,100.0,2.03,1.41,0.53,0.61,5.74,0.96,1.58,449.98
13.69,1.24,1.91,18.0,94.0,2.1,1.8,0.31,0.72,3.81,1.23,2.46,629.99
12.38,1.13,2.16,19.02,87.0,3.48,3.1,0.18,1.86,4.42,1.23,2.87,420.0
12.15,1.47,2.53,19.0,104.01,1.9,1.74,0.45,1.02,2.94,1.43,2.25,355.0
12.38,1.21,2.54,18.1,98.01,2.42,2.65,0.38,2.08,4.61,1.19,2.31,678.0
13.12,1.01,1.68,15.0,78.0,2.99,3.17,0.26,2.28,5.31,1.13,3.16,501.99
12.37,1.17,1.91,19.59,78.0,2.12,2.0,0.29,1.04,4.69,1.12,3.49,510.03
13.35,0.94,2.35,16.99,109.97,2.53,1.3,0.56,0.42,3.15,1.01,1.94,750.0
12.22,1.18,1.74,16.8,150.99,1.86,1.28,0.13,2.5,2.84,1.26,3.06,717.98
12.28,1.62,2.21,20.42,102.99,1.09,1.03,0.36,1.47,3.05,0.89,1.82,870.0
13.86,1.5,2.67,25.0,86.02,2.93,2.86,0.22,1.89,3.39,1.37,3.16,409.98
13.51,1.66,2.23,24.02,86.98,1.88,1.84,0.27,1.05,3.74,0.99,2.78,472.0
12.99,1.67,2.62,30.01,138.99,3.29,2.9,0.2,1.97,3.35,1.32,3.48,984.99
11.97,1.08,2.29,20.99,101.01,3.37,2.13,0.13,1.66,3.2,1.0,3.14,886.0
11.66,1.89,1.92,16.01,97.0,1.6,1.57,0.35,1.15,3.81,1.23,2.15,427.97
13.04,0.9,1.72,16.0,85.99,1.97,2.04,0.22,1.47,4.61,1.19,2.49,392.01
11.85,2.91,2.23,17.99,112.0,1.7,1.31,0.44,0.95,2.64,0.95,2.5,500.0
12.32,0.98,1.96,14.8,136.01,1.9,1.85,0.35,2.75,3.39,1.07,2.3,749.99
12.69,3.85,2.4,23.02,100.99,2.84,2.57,0.44,1.95,2.59,1.18,3.13,463.0
11.99,0.92,2.0,19.0,85.99,2.43,2.25,0.32,1.44,2.5,1.38,3.11,278.03
12.72,1.81,2.18,18.8,86.0,2.2,2.52,0.26,1.76,3.9,1.16,3.13,714.02
12.08,1.13,2.52,24.0,78.0,1.99,1.57,0.4,1.41,2.19,1.3,2.72,630.0
13.07,3.87,2.3,22.52,85.0,1.65,1.58,0.61,1.61,4.81,0.86,2.01,515.01
11.85,0.89,2.58,18.01,94.01,2.19,2.2,0.22,2.34,3.06,0.77,3.1,520.0
12.67,0.98,2.25,18.0,98.99,2.2,1.93,0.29,1.47,2.61,1.23,3.16,450.0
12.15,1.63,2.32,22.79,89.99,1.79,1.68,0.42,1.57,2.44,1.35,2.27,495.0
11.66,1.66,2.62,26.0,88.01,1.91,1.6,0.39,1.35,2.6,1.35,3.2,562.01
11.62,2.04,2.46,21.59,83.99,1.95,1.7,0.49,1.35,2.82,1.0,2.76,680.01
12.1,1.33,2.29,23.6,69.99,2.2,1.59,0.42,1.41,1.75,1.07,3.22,625.0
12.08,1.83,2.32,18.49,81.0,1.59,1.48,0.52,1.65,2.39,1.11,2.25,480.0
12.0,1.51,2.43,21.98,86.01,1.45,1.26,0.51,1.62,3.59,1.07,2.65,449.99
12.7,1.54,2.26,20.7,80.01,1.37,1.46,0.56,1.61,3.05,0.96,2.06,495.01
12.29,2.84,2.21,17.98,88.0,2.44,2.24,0.26,2.0,2.15,1.17,3.29,290.01
11.64,2.01,2.29,17.99,98.0,3.01,2.27,0.15,1.33,3.26,1.15,2.96,344.99
12.47,1.51,2.19,18.98,162.01,2.5,2.26,0.31,3.29,2.62,1.16,2.63,936.99
11.82,2.12,2.75,21.5,133.99,1.6,1.0,0.15,1.58,2.49,0.94,2.25,624.99
12.3,1.4,1.97,16.01,85.02,2.56,2.49,0.29,1.78,2.92,1.22,2.74,427.99
12.36,1.07,2.09,18.49,87.99,3.53,3.78,0.25,1.94,4.49,1.03,2.79,659.99
12.27,3.17,2.2,18.0,87.99,2.83,2.99,0.45,2.81,2.3,1.41,2.84,405.99
12.08,2.09,1.71,17.49,96.99,2.25,2.16,0.25,1.42,3.3,1.26,2.96,710.01
12.59,1.34,1.9,18.5,87.99,1.45,1.36,0.28,1.35,2.46,1.05,2.76,562.0
12.33,2.46,2.46,21.01,98.02,2.57,2.09,0.35,1.32,2.8,0.78,3.37,438.01
11.81,1.7,1.87,19.49,86.0,2.5,1.64,0.38,1.41,2.07,0.95,2.44,415.0
12.5,1.71,1.99,20.51,84.99,2.2,1.92,0.32,1.49,2.94,1.04,3.57,672.01
12.42,2.56,2.28,21.99,90.0,1.68,1.86,0.66,1.41,2.7,0.87,3.29,315.0
12.25,1.72,2.12,19.0,80.0,1.64,2.02,0.37,1.64,3.41,1.01,3.18,509.98
12.72,1.73,2.27,22.51,83.99,1.39,1.76,0.46,1.64,3.3,0.86,2.41,487.98
12.21,1.29,1.93,19.0,92.0,2.36,2.05,0.38,2.09,2.69,0.87,3.04,312.01
11.61,1.34,2.7,20.01,94.0,2.73,2.92,0.28,2.49,2.64,0.95,3.26,680.01
