Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.04,3.86,2.3,22.49,84.98,1.65,1.59,0.62,1.62,4.8,0.84,2.02,515.0
11.84,0.91,2.58,18.01,94.01,2.18,2.22,0.2,2.36,3.05,0.8,3.06,520.0
12.68,0.97,2.23,18.0,98.98,2.2,1.94,0.3,1.46,2.63,1.22,3.16,450.01
12.17,1.61,2.32,22.78,90.0,1.77,1.67,0.43,1.56,2.44,1.32,2.28,495.0
11.65,1.66,2.63,26.01,88.0,1.93,1.63,0.42,1.31,2.59,1.37,3.2,562.0
11.64,2.07,2.46,21.58,84.01,1.94,1.69,0.48,1.34,2.79,1.0,2.75,680.01
12.08,1.32,2.3,23.6,69.97,2.2,1.59,0.43,1.38,1.74,1.07,3.21,625.0
12.07,1.82,2.34,18.51,81.01,1.61,1.5,0.52,1.63,2.41,1.08,2.27,480.0
12.01,1.5,2.42,22.0,86.0,1.45,1.25,0.51,1.64,3.6,1.06,2.65,450.0
12.7,1.51,2.25,20.7,80.0,1.37,1.46,0.57,1.61,3.07,0.97,2.06,494.99
12.3,2.85,2.23,17.99,87.99,2.44,2.24,0.25,2.01,2.16,1.14,3.31,289.97
11.62,1.98,2.29,17.99,98.01,3.01,2.27,0.18,1.36,3.23,1.15,2.97,345.01
12.47,1.52,2.19,18.98,161.99,2.51,2.27,0.33,3.29,2.61,1.16,2.61,937.01
11.8,2.11,2.75,21.49,134.0,1.6,1.0,0.13,1.56,2.52,0.95,2.25,625.02
12.29,1.41,1.97,15.99,85.0,2.55,2.51,0.27,1.77,2.91,1.23,2.74,428.0
12.37,1.07,2.1,18.5,88.0,3.52,3.75,0.24,1.96,4.51,1.04,2.76,660.01
12.31,3.15,2.2,17.99,87.99,2.88,3.0,0.46,2.81,2.3,1.43,2.81,406.01
12.09,2.09,1.7,17.52,96.99,2.23,2.18,0.26,1.39,3.3,1.29,2.97,710.0
12.6,1.33,1.88,18.51,87.99,1.43,1.34,0.3,1.35,2.46,1.05,2.76,562.0
12.33,2.46,2.47,21.0,98.01,2.57,2.08,0.33,1.31,2.82,0.79,3.39,438.0
11.81,1.71,1.87,19.51,86.0,2.5,1.64,0.36,1.43,2.05,0.96,2.44,415.0
12.54,1.74,1.99,20.49,84.99,2.22,1.94,0.33,1.47,2.95,1.03,3.56,671.99
12.42,2.53,2.26,21.99,89.97,1.66,1.83,0.65,1.41,2.68,0.87,3.3,315.01
12.24,1.72,2.12,19.0,80.01,1.65,2.03,0.37,1.64,3.4,1.0,3.17,509.99
12.72,1.74,2.29,22.48,83.99,1.37,1.76,0.5,1.62,3.31,0.88,2.44,487.99
12.21,1.31,1.93,19.0,92.03,2.36,2.03,0.4,2.08,2.69,0.87,3.02,312.01
11.6,1.35,2.69,20.0,94.01,2.73,2.92,0.27,2.48,2.66,0.96,3.26,680.0
11.48,3.74,1.82,19.5,107.01,3.17,2.57,0.24,3.58,2.9,0.74,2.83,562.01
12.53,2.45,2.17,21.0,87.99,2.54,2.26,0.28,1.22,1.99,0.9,2.76,325.01
11.77,2.68,2.93,20.01,102.97,1.76,2.03,0.59,1.05,3.81,1.22,2.5,606.98
11.41,0.74,2.49,20.98,88.0,2.49,2.01,0.42,1.43,3.09,1.1,2.3,434.0
12.08,1.39,2.5,22.52,83.99,2.55,2.29,0.43,1.05,2.89,0.93,3.18,384.99
11.04,1.5,2.21,21.51,84.98,2.47,2.18,0.51,2.0,1.91,1.7,2.87,406.99
11.82,1.47,1.98,20.78,86.0,1.98,1.61,0.28,1.52,1.95,0.95,3.34,495.0
12.41,1.6,2.19,22.5,107.99,2.0,2.09,0.33,1.62,2.07,1.05,2.95,344.99
12.77,3.43,1.99,16.02,80.01,1.61,1.25,0.44,0.83,3.43,0.69,2.12,372.01
12.0,3.41,2.01,19.0,87.0,2.0,1.64,0.36,1.88,1.28,0.94,3.06,564.01
11.45,2.39,2.42,20.01,96.02,2.9,2.79,0.3,1.85,3.24,0.78,3.38,625.0
11.57,2.05,3.25,28.5,119.01,3.17,5.08,0.46,1.88,6.0,0.93,3.7,464.99
12.41,4.45,2.73,26.51,101.99,2.19,2.14,0.43,1.71,2.08,0.91,3.12,365.01
13.07,5.81,2.12,21.5,86.0,2.63,2.66,0.29,2.02,2.61,0.75,3.1,379.97
11.89,4.31,2.39,21.0,82.01,2.84,3.03,0.2,2.93,2.8,0.76,3.66,380.0
12.07,2.17,2.18,20.99,84.99,2.61,2.65,0.35,1.35,2.78,0.87,3.31,377.98
12.42,1.51,2.29,21.5,86.0,2.73,3.17,0.39,1.78,3.92,0.7,2.83,352.01
11.8,2.13,2.79,28.5,91.98,2.13,2.24,0.58,1.75,2.98,0.96,2.43,465.98
12.37,1.64,2.3,24.51,88.0,2.22,2.44,0.4,1.87,2.11,0.89,2.78,342.01
12.04,4.29,2.4,21.99,79.99,2.11,1.77,0.41,1.34,2.58,0.8,2.57,580.01
12.87,1.36,2.32,17.99,121.99,1.51,1.25,0.21,0.94,4.11,0.77,1.31,630.0
12.87,2.98,2.39,19.99,104.01,1.3,1.23,0.23,0.83,5.4,0.73,1.41,529.98
12.81,2.32,2.4,23.99,97.99,1.16,1.07,0.29,0.81,5.69,0.65,1.36,560.0
12.71,3.54,2.35,21.49,106.0,1.71,1.22,0.16,0.84,5.01,0.8,1.28,600.0
12.5,1.25,2.26,17.49,85.0,2.0,0.58,0.6,1.28,5.46,0.76,1.5,650.0
12.6,2.48,2.21,18.5,94.0,1.62,0.69,0.64,0.95,7.09,0.72,1.58,694.99
12.25,4.72,2.54,21.01,88.99,1.37,0.47,0.53,0.8,3.84,0.75,1.26,719.99
12.55,5.53,2.63,25.02,95.99,1.81,0.61,0.62,1.09,5.01,0.83,1.69,515.0
13.5,3.58,2.19,19.5,87.99,1.61,0.48,0.57,0.88,5.72,0.8,1.82,580.0
12.85,2.97,2.6,24.01,100.99,2.31,0.61,0.53,0.81,4.94,0.89,2.15,590.01
12.92,2.8,2.69,21.01,96.01,1.54,0.5,0.55,0.75,4.61,0.76,2.3,600.01
13.37,2.57,2.35,20.01,89.0,1.41,0.5,0.37,0.63,5.6,0.72,2.47,780.0
13.53,3.17,2.71,23.51,97.0,1.53,0.53,0.49,0.54,4.35,0.89,2.06,520.02
13.61,4.95,2.35,20.0,92.0,1.98,0.82,0.48,1.02,4.39,0.91,2.05,550.02
12.26,3.87,2.2,18.5,112.01,1.37,0.78,0.28,1.12,8.2,0.65,2.01,855.0
13.17,3.57,2.14,21.02,102.0,1.48,0.57,0.42,1.3,4.01,0.6,1.69,830.0
13.88,5.04,2.23,19.99,80.0,1.0,0.35,0.39,0.67,4.91,0.59,1.34,415.0
12.87,4.6,2.48,21.5,86.0,1.7,0.65,0.46,0.85,7.65,0.55,1.86,624.99
13.32,3.24,2.39,21.5,92.0,1.93,0.77,0.43,1.25,8.43,0.54,1.63,650.01
13.09,3.89,2.35,21.49,113.0,1.4,1.39,0.34,1.13,9.42,0.59,1.33,550.03
13.5,3.1,2.61,23.99,123.01,1.39,1.56,0.22,1.26,8.59,0.59,1.28,500.01
12.79,2.67,2.48,22.0,111.99,1.48,1.36,0.24,1.28,10.81,0.48,1.47,480.02
13.11,1.9,2.74,25.51,116.0,2.2,1.28,0.27,1.57,7.09,0.61,1.33,425.01
13.23,3.31,2.29,18.48,98.01,1.8,0.85,0.61,1.88,10.5,0.55,1.5,675.0
12.56,1.29,2.11,20.0,103.0,1.48,0.57,0.55,1.39,7.6,0.59,1.54,639.99
13.18,5.19,2.33,21.99,93.0,1.73,0.63,0.63,1.55,7.89,0.6,1.47,725.02
13.85,4.11,2.41,19.48,88.99,1.8,0.84,0.45,1.57,8.99,0.57,1.64,480.01
12.44,3.04,2.64,27.01,97.0,1.9,0.57,0.62,1.15,7.5,0.67,1.74,880.0
14.34,1.7,2.7,25.0,98.01,2.8,1.33,0.53,2.69,12.99,0.56,1.97,659.98
13.49,1.67,2.64,22.5,88.99,2.61,1.1,0.52,2.29,11.75,0.57,1.81,620.0
12.36,3.85,2.37,20.98,87.98,2.3,0.93,0.5,1.03,7.65,0.55,1.59,520.0
13.69,3.25,2.53,19.99,107.01,1.83,0.55,0.49,0.81,5.88,0.96,1.81,679.98
12.84,3.29,2.59,22.01,106.0,1.64,0.58,0.6,0.96,5.57,0.88,2.12,569.99
12.96,3.44,2.34,18.5,106.02,1.38,0.7,0.4,0.93,5.27,0.68,1.76,674.99
13.77,2.75,2.29,21.97,89.99,1.37,0.68,0.41,1.04,9.59,0.72,1.69,614.99
13.75,4.36,2.24,22.5,88.01,1.28,0.46,0.51,1.14,6.62,0.79,1.76,520.02
13.45,3.71,2.58,22.98,111.01,1.7,0.91,0.45,1.46,10.7,0.84,1.57,695.01
12.81,3.38,2.31,19.5,88.0,1.48,0.66,0.41,0.96,10.27,0.71,1.75,685.0
13.58,2.57,2.7,24.5,104.99,1.55,0.84,0.39,1.54,8.65,0.75,1.8,750.0
13.4,4.62,2.86,25.0,111.99,1.97,0.97,0.28,1.11,8.51,0.68,1.94,630.01
12.2,3.03,2.32,19.01,96.01,1.24,0.49,0.4,0.73,5.5,0.64,1.84,510.0
12.8,2.39,2.28,19.5,86.0,1.4,0.51,0.49,0.64,9.9,0.59,1.64,469.99
14.16,2.49,2.47,20.0,90.99,1.67,0.7,0.45,1.23,9.7,0.63,1.71,660.02
13.72,5.63,2.45,20.51,95.0,1.67,0.61,0.53,1.08,7.69,0.64,1.76,740.0
13.41,3.92,2.5,22.98,101.99,1.81,0.76,0.43,1.41,7.31,0.71,1.58,749.99
13.27,4.28,2.25,19.99,119.99,1.6,0.67,0.43,1.34,10.2,0.61,1.56,835.01
13.19,2.58,2.38,19.98,120.02,1.65,0.67,0.53,1.45,9.29,0.61,1.64,839.99
14.14,4.09,2.75,24.5,96.0,2.05,0.76,0.56,1.36,9.18,0.61,1.59,560.0
14.24,1.72,2.44,15.6,127.0,2.81,3.06,0.3,2.29,5.65,1.04,3.94,1065.01
13.22,1.77,2.16,11.19,100.0,2.66,2.77,0.26,1.29,4.39,1.07,3.4,1050.01
13.16,2.38,2.66,18.6,101.0,2.8,3.26,0.31,2.83,5.7,1.03,3.15,1185.0
14.38,1.96,2.5,16.82,112.98,3.84,3.5,0.25,2.17,7.81,0.86,3.43,1480.01
13.24,2.59,2.86,21.01,118.01,2.79,2.68,0.38,1.83,4.32,1.04,2.93,735.0
14.21,1.77,2.44,15.22,111.99,3.27,3.4,0.34,1.98,6.76,1.06,2.86,1450.0
14.4,1.88,2.46,14.6,96.0,2.5,2.54,0.29,1.97,5.26,1.04,3.58,1290.01
14.06,2.17,2.63,17.61,121.01,2.6,2.52,0.31,1.25,5.06,1.07,3.58,1295.0
14.81,1.64,2.16,13.99,97.0,2.78,2.98,0.3,1.99,5.21,1.09,2.84,1045.01
13.85,1.35,2.26,16.0,98.0,2.98,3.15,0.22,1.84,7.22,1.02,3.56,1045.0
14.09,2.16,2.3,17.99,105.0,2.95,3.33,0.24,2.38,5.76,1.24,3.16,1510.0
14.1,1.47,2.31,16.8,95.01,2.19,2.43,0.28,1.58,5.0,1.17,2.82,1280.0
13.77,1.73,2.4,16.0,89.0,2.6,2.75,0.29,1.82,5.6,1.16,2.87,1319.99
14.74,1.73,2.39,11.38,91.01,3.09,3.69,0.43,2.82,5.39,1.23,2.74,1150.0
14.36,1.87,2.39,12.0,102.0,3.3,3.65,0.3,2.97,7.52,1.2,2.98,1546.99
13.63,1.81,2.69,17.2,112.03,2.87,2.92,0.31,1.48,7.3,1.27,2.89,1310.0
14.29,1.92,2.72,19.98,120.02,2.81,3.13,0.34,1.97,6.2,1.06,2.66,1280.0
13.85,1.58,2.62,20.01,114.99,2.96,3.39,0.41,1.7,6.61,1.13,2.56,1130.0
14.2,1.59,2.48,16.49,108.0,3.3,3.94,0.31,1.86,8.67,1.25,2.83,1680.01
13.62,3.12,2.56,15.2,115.99,2.71,3.03,0.18,1.66,5.09,0.98,3.36,845.0
14.06,1.64,2.27,16.0,126.01,3.0,3.16,0.23,2.12,5.65,1.11,3.7,779.98
12.92,3.82,2.66,18.6,102.0,2.4,2.41,0.24,1.97,4.51,1.02,3.52,770.01
13.72,1.85,2.36,16.61,101.0,2.6,2.86,0.28,1.7,3.79,1.11,4.01,1035.0
12.85,1.61,2.51,17.8,95.0,2.47,2.37,0.25,1.46,3.92,1.08,3.63,1015.0
13.51,1.81,2.63,20.0,96.0,2.54,2.58,0.29,1.65,3.5,1.1,3.82,845.01
13.05,2.05,3.21,25.0,123.99,2.62,2.71,0.48,1.91,3.57,1.14,3.19,830.0
13.39,1.75,2.61,16.11,93.0,2.85,2.94,0.35,1.45,4.79,0.91,3.24,1195.0
13.31,1.72,2.16,17.01,93.98,2.4,2.19,0.28,1.34,3.96,1.01,2.77,1285.01
13.87,1.91,2.78,19.39,107.01,2.95,2.96,0.38,1.76,4.5,1.25,3.42,915.0
14.01,1.69,2.23,15.99,96.0,2.65,2.34,0.25,2.0,4.7,1.05,3.58,1035.01
13.75,1.5,2.71,22.51,100.99,2.99,3.27,0.29,2.4,5.71,1.19,2.73,1285.0
13.58,1.66,2.36,19.11,106.01,2.87,3.19,0.21,1.96,6.89,1.08,2.89,1515.0
13.67,1.82,2.35,17.19,104.01,2.42,2.69,0.41,1.96,3.84,1.23,2.86,990.01
13.75,1.53,2.71,19.5,132.0,2.98,2.74,0.5,1.35,5.4,1.25,3.01,1234.99
13.5,1.79,2.65,18.98,110.0,2.34,2.53,0.29,1.51,4.2,1.09,2.88,1095.01
13.47,1.83,2.41,20.52,100.01,2.69,2.96,0.27,1.85,5.08,1.04,3.47,920.0
13.28,1.65,2.82,15.48,110.0,2.61,2.68,0.34,1.35,4.61,1.09,2.78,880.01
13.05,1.64,2.56,18.0,98.0,2.45,2.43,0.27,1.43,4.24,1.12,2.51,1105.01
13.07,1.5,2.1,15.48,98.01,2.41,2.62,0.28,1.36,3.72,1.18,2.71,1019.99
14.22,3.99,2.51,13.21,128.02,3.0,3.03,0.2,2.08,5.11,0.89,3.53,760.0
13.56,1.72,2.3,16.18,116.99,3.16,3.29,0.34,2.33,6.14,0.95,3.38,795.0
13.43,3.85,2.14,18.81,90.01,2.46,2.67,0.28,1.48,4.29,0.91,2.98,1034.98
13.89,1.86,2.59,15.0,101.0,3.23,3.56,0.17,1.71,5.43,0.88,3.56,1095.02
13.21,3.98,2.3,17.49,103.0,2.62,2.64,0.31,1.65,4.35,0.82,3.01,679.98
13.06,1.76,2.09,17.01,107.01,2.99,2.99,0.3,2.02,5.04,0.88,3.36,885.01
14.19,4.04,2.43,18.9,110.98,2.86,2.66,0.29,1.26,5.23,0.87,3.32,1079.99
14.37,3.59,2.3,16.0,102.0,3.26,3.18,0.27,2.16,4.91,1.03,3.43,1065.0
13.89,1.68,2.1,16.02,101.0,3.08,3.38,0.2,2.11,6.1,0.92,3.33,984.98
14.1,2.01,2.38,18.79,102.99,2.74,2.91,0.32,2.36,6.2,1.07,2.74,1059.98
13.95,1.72,2.28,17.41,108.01,2.89,3.54,0.31,2.09,8.89,1.13,3.11,1259.99
13.04,1.72,2.05,12.4,91.99,2.73,3.29,0.17,2.9,7.19,1.11,2.89,1149.99
13.84,1.65,2.61,17.19,94.0,2.44,2.99,0.23,2.3,5.59,1.24,3.36,1265.0
13.84,1.76,2.41,14.0,111.0,3.9,3.74,0.32,1.87,7.04,0.99,3.25,1190.0
13.77,1.9,2.67,17.1,115.0,3.0,2.79,0.39,1.66,6.3,1.14,2.93,1375.0
13.74,1.68,2.26,16.4,118.0,2.6,2.9,0.2,1.61,5.83,0.92,3.2,1060.02
13.55,1.74,2.46,20.49,115.99,2.98,2.8,0.19,2.47,6.26,0.97,3.04,1120.01
14.23,1.7,2.3,16.3,118.01,3.22,2.98,0.25,2.04,6.39,0.94,3.32,970.01
13.29,1.97,2.68,16.8,102.0,2.99,3.24,0.32,1.65,6.01,1.08,2.84,1270.01
13.73,1.44,2.49,16.69,108.01,3.4,3.66,0.2,2.04,6.81,0.89,2.86,1285.0
12.36,0.94,1.37,10.6,87.99,1.97,0.57,0.26,0.41,1.94,1.05,1.82,519.99
12.31,1.1,2.29,15.99,101.01,2.03,1.09,0.64,0.42,3.26,1.24,1.66,680.0
12.62,1.35,2.02,16.8,100.0,2.02,1.41,0.54,0.63,5.76,0.99,1.6,450.0
13.66,1.24,1.91,18.0,94.0,2.1,1.81,0.34,0.73,3.81,1.21,2.46,630.0
12.38,1.14,2.16,19.02,87.01,3.5,3.11,0.2,1.88,4.44,1.21,2.87,420.0
12.16,1.44,2.52,19.0,103.99,1.9,1.74,0.44,1.03,2.96,1.44,2.23,354.99
12.37,1.21,2.56,18.1,98.01,2.41,2.65,0.39,2.08,4.62,1.19,2.31,678.0
13.1,1.01,1.68,15.02,77.98,2.98,3.18,0.26,2.27,5.29,1.12,3.17,502.01
12.36,1.16,1.93,19.58,78.0,2.1,1.99,0.26,1.03,4.67,1.11,3.48,510.0
13.34,0.95,2.35,16.99,109.99,2.54,1.31,0.56,0.42,3.18,1.02,1.94,750.0
12.21,1.2,1.75,16.81,151.0,1.84,1.28,0.14,2.49,2.84,1.28,3.07,718.01
12.31,1.61,2.21,20.39,103.0,1.11,1.01,0.37,1.47,3.05,0.91,1.82,869.99
13.86,1.51,2.68,25.01,85.99,2.97,2.85,0.21,1.87,3.37,1.34,3.16,410.01
13.49,1.65,2.23,24.0,87.0,1.88,1.85,0.28,1.02,3.75,1.0,2.79,472.01
12.98,1.68,2.6,30.0,139.01,3.31,2.9,0.21,1.97,3.35,1.33,3.5,984.98
11.95,1.11,2.3,21.01,100.99,3.37,2.12,0.13,1.64,3.21,0.99,3.13,886.0
11.66,1.87,1.91,16.02,96.99,1.63,1.56,0.35,1.15,3.8,1.23,2.14,428.0
13.04,0.89,1.72,16.0,85.99,1.94,2.04,0.24,1.47,4.61,1.19,2.48,392.0
11.82,2.89,2.23,18.0,112.02,1.73,1.32,0.42,0.95,2.64,0.97,2.51,500.01
12.33,0.99,1.96,14.82,135.99,1.92,1.86,0.36,2.75,3.39,1.06,2.3,749.99
12.71,3.87,2.4,23.0,100.99,2.84,2.55,0.42,1.95,2.56,1.2,3.12,462.99
12.02,0.93,1.99,19.01,86.0,2.44,2.27,0.3,1.43,2.5,1.38,3.12,277.98
12.72,1.81,2.22,18.81,86.01,2.18,2.51,0.25,1.78,3.9,1.17,3.14,714.02
12.09,1.14,2.53,24.0,78.01,1.99,1.59,0.39,1.42,2.2,1.32,2.73,629.99
13.07,3.86,2.33,22.51,85.0,1.64,1.59,0.62,1.62,4.79,0.85,2.02,514.99
11.83,0.88,2.58,18.0,94.0,2.2,2.22,0.21,2.35,3.04,0.78,3.08,520.01
12.68,0.97,2.26,18.01,98.99,2.19,1.93,0.3,1.46,2.63,1.22,3.16,449.99
12.16,1.62,2.31,22.8,90.0,1.81,1.69,0.43,1.55,2.44,1.33,2.25,495.0
11.65,1.68,2.63,26.01,88.0,1.92,1.61,0.41,1.32,2.62,1.37,3.22,562.02
11.66,2.05,2.48,21.59,84.0,1.97,1.69,0.48,1.35,2.79,1.0,2.75,680.02
12.08,1.32,2.29,23.59,70.01,2.19,1.6,0.42,1.4,1.76,1.08,3.21,625.01
12.08,1.83,2.32,18.49,81.0,1.6,1.49,0.54,1.64,2.4,1.1,2.27,479.99
12.0,1.52,2.45,21.99,86.01,1.46,1.24,0.49,1.65,3.6,1.06,2.65,449.99
12.69,1.57,2.26,20.71,80.0,1.38,1.47,0.57,1.61,3.05,0.96,2.07,494.99
12.29,2.82,2.2,18.01,88.0,2.44,2.26,0.26,1.98,2.16,1.15,3.3,290.0
11.63,1.98,2.26,18.01,98.0,3.01,2.27,0.17,1.35,3.27,1.14,2.96,344.99
12.47,1.51,2.21,19.0,162.0,2.49,2.27,0.31,3.28,2.6,1.16,2.63,937.0
11.8,2.13,2.74,21.5,134.0,1.59,0.99,0.16,1.56,2.5,0.95,2.25,625.01
12.29,1.41,1.99,15.99,85.01,2.55,2.5,0.29,1.76,2.9,1.23,2.74,428.01
12.36,1.04,2.08,18.49,87.98,3.52,3.74,0.24,1.96,4.49,1.05,2.79,660.01
12.31,3.17,2.2,18.01,87.99,2.85,3.0,0.45,2.82,2.31,1.42,2.81,405.98
12.08,2.08,1.71,17.51,97.02,2.25,2.17,0.25,1.4,3.3,1.28,2.96,710.01
12.59,1.35,1.91,18.52,88.02,1.45,1.36,0.3,1.35,2.45,1.04,2.75,562.0
12.34,2.45,2.45,21.0,97.99,2.56,2.12,0.34,1.31,2.79,0.8,3.38,438.01
11.81,1.73,1.88,19.51,86.0,2.49,1.65,0.37,1.43,2.06,0.94,2.43,415.01
12.51,1.72,1.99,20.52,85.0,2.18,1.92,0.32,1.48,2.95,1.04,3.57,672.0
12.43,2.55,2.29,21.99,90.01,1.68,1.83,0.65,1.44,2.7,0.86,3.31,315.0
12.26,1.74,2.12,18.99,80.02,1.63,2.02,0.38,1.62,3.4,0.99,3.17,510.01
12.71,1.75,2.27,22.48,83.99,1.38,1.75,0.47,1.63,3.31,0.9,2.43,487.99
12.22,1.29,1.95,18.99,92.0,2.35,2.03,0.4,2.08,2.69,0.86,3.04,312.01
11.61,1.35,2.69,20.01,93.99,2.73,2.92,0.27,2.49,2.66,0.97,3.26,680.0
