Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.04,3.85,2.33,22.5,85.0,1.65,1.58,0.62,1.61,4.79,0.84,2.02,514.99
11.83,0.89,2.58,18.01,94.0,2.21,2.23,0.23,2.36,3.04,0.8,3.09,520.01
12.67,0.98,2.23,17.99,98.99,2.2,1.96,0.3,1.45,2.62,1.21,3.16,449.99
12.16,1.62,2.31,22.78,90.0,1.79,1.69,0.45,1.57,2.43,1.32,2.25,495.01
11.63,1.69,2.61,26.0,88.02,1.92,1.62,0.42,1.34,2.6,1.35,3.21,562.0
11.66,2.06,2.45,21.6,84.0,1.95,1.68,0.48,1.36,2.8,0.99,2.76,680.0
12.07,1.31,2.3,23.6,69.99,2.2,1.59,0.42,1.37,1.73,1.06,3.22,624.98
12.09,1.81,2.32,18.5,81.01,1.61,1.52,0.5,1.64,2.41,1.09,2.28,480.0
11.99,1.52,2.41,22.02,86.0,1.45,1.25,0.49,1.63,3.61,1.04,2.64,450.01
12.68,1.52,2.26,20.7,80.0,1.38,1.45,0.56,1.62,3.04,0.96,2.04,495.0
12.29,2.83,2.23,17.98,88.0,2.45,2.24,0.26,2.0,2.15,1.15,3.31,290.01
11.61,1.97,2.3,17.98,97.98,3.01,2.26,0.18,1.34,3.25,1.17,2.95,345.01
12.47,1.52,2.19,18.99,162.0,2.49,2.28,0.33,3.29,2.6,1.14,2.61,937.01
11.8,2.13,2.73,21.52,134.0,1.59,0.98,0.15,1.57,2.51,0.97,2.26,624.99
12.29,1.39,1.98,16.02,85.01,2.56,2.52,0.29,1.77,2.89,1.25,2.73,428.0
12.38,1.07,2.12,18.5,88.0,3.51,3.74,0.23,1.96,4.5,1.04,2.76,660.0
12.29,3.17,2.22,17.99,88.0,2.86,3.0,0.46,2.83,2.29,1.42,2.82,406.0
12.08,2.07,1.69,17.5,97.0,2.21,2.19,0.25,1.42,3.29,1.26,2.96,709.98
12.62,1.34,1.88,18.52,88.0,1.45,1.37,0.28,1.38,2.46,1.04,2.78,561.99
12.33,2.43,2.45,21.0,98.01,2.57,2.11,0.34,1.32,2.81,0.8,3.38,438.0
11.81,1.7,1.87,19.48,86.01,2.5,1.63,0.38,1.42,2.05,0.94,2.45,415.0
12.51,1.74,1.98,20.5,85.01,2.21,1.92,0.33,1.47,2.94,1.05,3.57,672.02
12.43,2.54,2.26,22.0,90.0,1.68,1.84,0.63,1.43,2.71,0.85,3.29,315.0
12.28,1.73,2.13,18.98,80.0,1.66,2.03,0.38,1.64,3.4,1.02,3.16,510.01
12.72,1.76,2.28,22.5,84.0,1.39,1.75,0.5,1.64,3.32,0.88,2.43,488.0
12.23,1.3,1.94,19.01,92.01,2.33,2.04,0.39,2.06,2.69,0.87,3.01,311.99
11.6,1.36,2.71,20.0,94.0,2.75,2.93,0.3,2.48,2.64,0.96,3.28,680.01
11.45,3.74,1.83,19.49,107.01,3.18,2.59,0.25,3.58,2.91,0.75,2.8,561.99
12.52,2.44,2.17,21.0,88.01,2.56,2.27,0.25,1.23,1.98,0.91,2.78,325.01
11.75,2.67,2.94,20.0,103.0,1.77,2.02,0.61,1.05,3.8,1.25,2.52,607.0
11.39,0.72,2.5,20.98,88.0,2.48,2.0,0.4,1.46,3.08,1.12,2.3,434.01
12.08,1.39,2.5,22.49,83.98,2.56,2.3,0.44,1.04,2.9,0.94,3.19,385.02
11.02,1.49,2.21,21.51,85.02,2.46,2.15,0.53,2.01,1.9,1.7,2.88,406.98
11.81,1.46,1.99,20.8,85.99,1.98,1.6,0.3,1.53,1.96,0.95,3.31,495.0
12.42,1.58,2.2,22.48,107.99,2.01,2.1,0.34,1.63,2.07,1.07,2.97,345.0
12.77,3.42,1.99,16.0,80.01,1.63,1.25,0.42,0.84,3.39,0.68,2.12,372.01
12.0,3.44,2.01,19.0,86.99,2.01,1.62,0.36,1.88,1.28,0.93,3.06,564.0
11.45,2.4,2.44,20.0,96.0,2.91,2.81,0.33,1.83,3.25,0.81,3.38,625.0
11.56,2.05,3.24,28.51,118.99,3.18,5.07,0.49,1.86,6.01,0.92,3.68,465.01
12.42,4.44,2.72,26.49,102.0,2.18,2.12,0.43,1.71,2.07,0.92,3.13,365.01
13.06,5.79,2.14,21.52,86.02,2.62,2.64,0.32,2.01,2.59,0.72,3.09,380.01
11.87,4.32,2.37,21.0,82.0,2.87,3.05,0.21,2.91,2.81,0.74,3.65,379.99
12.08,2.15,2.17,20.99,85.0,2.62,2.66,0.36,1.36,2.75,0.86,3.28,378.01
12.43,1.53,2.29,21.49,85.99,2.75,3.14,0.38,1.76,3.95,0.69,2.84,351.98
11.79,2.13,2.81,28.5,92.0,2.12,2.23,0.57,1.77,3.0,0.97,2.44,466.0
12.38,1.64,2.31,24.51,87.98,2.21,2.46,0.4,1.9,2.11,0.89,2.78,341.99
12.04,4.32,2.38,22.0,80.01,2.1,1.75,0.43,1.36,2.6,0.79,2.57,580.01
12.85,1.36,2.32,18.0,122.0,1.49,1.24,0.23,0.94,4.09,0.76,1.28,630.0
12.88,3.0,2.41,19.99,104.0,1.31,1.21,0.23,0.84,5.4,0.75,1.43,530.01
12.79,2.32,2.38,24.01,98.02,1.14,1.08,0.25,0.83,5.7,0.66,1.36,560.0
12.69,3.54,2.35,21.5,105.99,1.72,1.21,0.16,0.86,5.0,0.77,1.28,600.0
12.52,1.25,2.26,17.51,84.99,2.0,0.57,0.6,1.24,5.45,0.76,1.51,650.0
12.58,2.46,2.22,18.51,94.01,1.62,0.64,0.64,0.94,7.11,0.73,1.58,695.0
12.24,4.72,2.54,21.0,89.01,1.4,0.46,0.54,0.8,3.84,0.74,1.26,720.0
12.53,5.52,2.67,24.98,96.01,1.79,0.61,0.63,1.1,5.0,0.82,1.69,514.99
13.49,3.58,2.21,19.5,87.99,1.61,0.47,0.6,0.88,5.71,0.82,1.8,580.01
12.84,2.98,2.6,24.01,101.0,2.33,0.58,0.53,0.81,4.91,0.87,2.16,590.01
12.93,2.8,2.7,21.0,96.0,1.53,0.5,0.52,0.75,4.6,0.79,2.3,600.0
13.37,2.55,2.34,19.99,88.99,1.4,0.5,0.35,0.65,5.6,0.7,2.47,780.0
13.53,3.17,2.72,23.5,97.01,1.54,0.53,0.49,0.55,4.36,0.9,2.06,520.0
13.63,4.95,2.37,20.03,92.0,2.0,0.8,0.47,1.03,4.39,0.9,2.05,550.01
12.27,3.89,2.2,18.49,112.02,1.39,0.79,0.29,1.15,8.2,0.64,1.99,854.99
13.16,3.57,2.14,20.99,101.99,1.49,0.55,0.44,1.3,3.99,0.59,1.66,830.01
13.88,5.04,2.23,19.99,80.01,0.97,0.33,0.4,0.68,4.9,0.57,1.34,414.98
12.87,4.61,2.48,21.48,85.99,1.7,0.65,0.47,0.88,7.66,0.55,1.87,625.01
13.33,3.24,2.37,21.5,91.98,1.95,0.75,0.45,1.25,8.42,0.53,1.62,650.0
13.09,3.9,2.36,21.51,112.99,1.4,1.4,0.34,1.14,9.41,0.55,1.31,550.01
13.52,3.12,2.62,23.99,123.01,1.4,1.57,0.23,1.25,8.6,0.59,1.3,500.0
12.79,2.67,2.49,22.0,111.99,1.46,1.35,0.25,1.26,10.79,0.48,1.48,480.0
13.11,1.91,2.74,25.49,116.0,2.2,1.29,0.26,1.56,7.1,0.61,1.32,425.0
13.22,3.31,2.29,18.49,98.0,1.82,0.82,0.6,1.87,10.52,0.54,1.51,675.0
12.58,1.3,2.1,19.97,102.99,1.47,0.59,0.54,1.39,7.6,0.57,1.55,640.0
13.17,5.19,2.32,22.01,93.0,1.75,0.62,0.59,1.56,7.9,0.59,1.46,724.98
13.85,4.12,2.38,19.51,89.0,1.78,0.83,0.48,1.55,9.0,0.57,1.61,480.01
12.44,3.04,2.65,26.97,96.99,1.9,0.59,0.64,1.13,7.49,0.69,1.75,880.0
14.33,1.69,2.69,24.99,97.99,2.79,1.3,0.53,2.69,13.0,0.56,1.95,660.0
13.46,1.67,2.64,22.51,88.99,2.6,1.09,0.5,2.29,11.75,0.55,1.77,620.0
12.36,3.82,2.38,21.01,87.99,2.31,0.91,0.5,1.03,7.65,0.56,1.58,520.0
13.69,3.26,2.55,20.01,107.0,1.83,0.55,0.5,0.82,5.89,0.94,1.82,680.0
12.86,3.27,2.58,22.0,106.01,1.65,0.59,0.6,0.96,5.59,0.88,2.1,570.0
12.96,3.45,2.35,18.48,106.01,1.4,0.7,0.39,0.94,5.28,0.68,1.75,675.01
13.79,2.76,2.3,22.0,89.99,1.36,0.68,0.4,1.01,9.58,0.71,1.68,614.99
13.73,4.36,2.26,22.51,87.99,1.29,0.48,0.5,1.14,6.62,0.79,1.73,520.02
13.46,3.69,2.61,23.01,111.02,1.7,0.92,0.43,1.45,10.68,0.84,1.55,695.02
12.83,3.36,2.3,19.49,88.01,1.47,0.66,0.4,0.96,10.26,0.71,1.75,685.0
13.59,2.58,2.68,24.5,104.99,1.55,0.83,0.38,1.54,8.66,0.74,1.77,750.01
13.4,4.59,2.84,25.01,112.0,1.98,0.95,0.28,1.11,8.52,0.67,1.94,629.99
12.2,3.03,2.32,18.99,96.01,1.25,0.48,0.38,0.73,5.49,0.66,1.81,510.0
12.75,2.4,2.29,19.51,86.01,1.4,0.5,0.46,0.63,9.9,0.58,1.63,470.0
14.17,2.51,2.48,19.99,91.01,1.67,0.71,0.46,1.26,9.7,0.61,1.73,660.01
13.71,5.65,2.45,20.5,95.0,1.67,0.61,0.5,1.06,7.71,0.63,1.73,739.99
13.42,3.92,2.46,23.02,101.99,1.82,0.75,0.42,1.41,7.29,0.7,1.56,750.0
13.27,4.26,2.27,20.02,120.0,1.58,0.7,0.42,1.36,10.2,0.61,1.55,835.01
13.18,2.58,2.38,19.99,120.01,1.65,0.69,0.53,1.49,9.29,0.6,1.62,840.0
14.13,4.11,2.74,24.5,95.99,2.05,0.75,0.58,1.33,9.2,0.59,1.6,560.01
14.23,1.73,2.43,15.59,127.02,2.8,3.07,0.28,2.28,5.64,1.04,3.95,1065.0
13.21,1.78,2.13,11.2,100.01,2.63,2.76,0.28,1.27,4.37,1.06,3.4,1050.0
13.17,2.36,2.66,18.61,101.0,2.79,3.24,0.3,2.8,5.69,1.03,3.17,1185.0
14.37,1.95,2.51,16.81,113.03,3.85,3.48,0.24,2.19,7.8,0.87,3.46,1480.02
13.25,2.59,2.88,21.0,118.01,2.81,2.69,0.38,1.81,4.31,1.04,2.92,735.0
14.24,1.75,2.46,15.19,112.0,3.27,3.39,0.35,1.98,6.74,1.04,2.84,1449.99
14.4,1.87,2.45,14.61,96.0,2.52,2.5,0.29,1.99,5.24,1.02,3.58,1290.01
14.06,2.12,2.61,17.61,120.99,2.61,2.5,0.31,1.25,5.04,1.06,3.6,1295.0
14.82,1.64,2.17,13.99,97.0,2.79,2.99,0.28,1.98,5.19,1.08,2.83,1044.98
13.84,1.36,2.26,15.99,97.99,2.97,3.14,0.2,1.86,7.21,1.03,3.55,1045.0
14.08,2.15,2.31,17.99,104.98,2.93,3.32,0.22,2.39,5.75,1.24,3.17,1509.99
14.14,1.46,2.31,16.81,95.01,2.2,2.45,0.26,1.57,5.0,1.18,2.84,1280.0
13.74,1.74,2.41,16.0,89.0,2.6,2.76,0.28,1.81,5.6,1.16,2.91,1319.99
14.76,1.71,2.4,11.43,91.0,3.09,3.68,0.44,2.8,5.41,1.26,2.75,1150.0
14.38,1.85,2.37,12.0,101.97,3.32,3.64,0.28,2.96,7.5,1.21,3.0,1547.01
13.63,1.84,2.71,17.19,112.01,2.85,2.9,0.3,1.45,7.29,1.27,2.89,1309.99
14.32,1.93,2.71,19.99,120.0,2.8,3.15,0.3,1.98,6.2,1.05,2.65,1280.0
13.84,1.59,2.62,20.01,115.03,2.96,3.4,0.38,1.71,6.59,1.13,2.57,1130.01
14.19,1.59,2.49,16.51,108.0,3.31,3.92,0.33,1.86,8.72,1.23,2.81,1680.01
13.66,3.09,2.59,15.19,115.98,2.7,3.04,0.17,1.65,5.1,0.95,3.36,845.0
14.03,1.64,2.29,16.0,126.0,3.0,3.16,0.25,2.1,5.65,1.1,3.7,779.99
12.94,3.8,2.66,18.61,102.02,2.41,2.42,0.25,1.98,4.49,1.01,3.54,770.0
13.72,1.84,2.36,16.61,101.01,2.6,2.88,0.28,1.69,3.8,1.13,3.99,1035.0
12.84,1.59,2.52,17.81,95.0,2.48,2.35,0.27,1.48,3.93,1.09,3.62,1015.01
13.5,1.81,2.58,20.02,96.0,2.52,2.62,0.28,1.66,3.53,1.12,3.83,845.01
13.05,2.05,3.23,25.0,124.0,2.62,2.68,0.47,1.91,3.58,1.14,3.2,830.01
13.39,1.76,2.61,16.07,92.99,2.85,2.95,0.35,1.46,4.81,0.92,3.21,1195.01
13.31,1.73,2.15,16.99,94.01,2.39,2.19,0.27,1.33,3.93,1.01,2.77,1284.99
13.87,1.9,2.8,19.4,107.0,2.97,2.98,0.37,1.76,4.49,1.24,3.4,915.0
14.02,1.65,2.22,16.0,96.0,2.65,2.32,0.26,1.99,4.7,1.03,3.59,1035.02
13.73,1.48,2.7,22.49,101.01,3.01,3.25,0.3,2.37,5.69,1.17,2.7,1284.99
13.58,1.66,2.35,19.09,106.0,2.86,3.19,0.22,1.95,6.9,1.1,2.88,1515.0
13.67,1.84,2.35,17.22,104.01,2.43,2.68,0.42,1.96,3.84,1.23,2.86,990.02
13.77,1.55,2.68,19.48,132.0,2.95,2.74,0.5,1.34,5.4,1.24,3.0,1235.01
13.51,1.8,2.65,19.0,110.0,2.35,2.52,0.27,1.53,4.2,1.09,2.87,1094.99
13.47,1.83,2.41,20.51,100.01,2.7,2.98,0.25,1.85,5.11,1.04,3.47,920.02
13.3,1.65,2.83,15.5,110.0,2.59,2.69,0.33,1.36,4.6,1.08,2.79,879.99
13.05,1.66,2.53,17.97,98.01,2.44,2.42,0.28,1.45,4.24,1.12,2.52,1105.0
13.07,1.49,2.09,15.51,98.0,2.41,2.63,0.3,1.36,3.7,1.19,2.7,1020.0
14.21,3.98,2.52,13.2,127.98,3.01,3.04,0.22,2.08,5.09,0.89,3.51,760.01
13.55,1.7,2.33,16.21,117.02,3.15,3.28,0.33,2.33,6.14,0.94,3.38,795.0
13.39,3.84,2.13,18.79,90.0,2.44,2.69,0.26,1.48,4.29,0.93,3.01,1034.99
13.88,1.88,2.58,15.01,101.01,3.25,3.55,0.16,1.7,5.44,0.87,3.56,1095.0
13.25,3.99,2.3,17.51,103.0,2.64,2.65,0.32,1.63,4.37,0.81,3.01,680.01
13.05,1.77,2.1,17.0,107.02,2.99,2.99,0.27,2.04,5.04,0.87,3.35,885.01
14.22,4.05,2.44,18.89,111.0,2.84,2.66,0.31,1.25,5.25,0.88,3.33,1080.0
14.37,3.57,2.27,16.03,102.01,3.24,3.15,0.27,2.19,4.91,1.06,3.44,1065.01
13.91,1.67,2.12,15.99,100.99,3.09,3.39,0.2,2.17,6.1,0.91,3.33,985.01
14.1,2.03,2.4,18.81,103.0,2.74,2.91,0.31,2.36,6.19,1.08,2.75,1060.0
13.94,1.73,2.25,17.39,107.98,2.87,3.55,0.32,2.09,8.91,1.1,3.1,1260.02
13.04,1.74,2.05,12.4,92.0,2.72,3.25,0.17,2.91,7.21,1.13,2.91,1149.98
13.83,1.64,2.6,17.2,94.01,2.46,2.99,0.24,2.28,5.61,1.25,3.38,1265.0
13.82,1.75,2.43,13.99,111.01,3.89,3.74,0.33,1.88,7.07,0.99,3.27,1190.0
13.77,1.9,2.68,17.08,115.0,3.0,2.79,0.4,1.7,6.31,1.14,2.94,1375.01
13.76,1.68,2.24,16.4,117.99,2.6,2.89,0.2,1.64,5.84,0.91,3.19,1060.0
13.57,1.74,2.47,20.5,115.99,2.97,2.78,0.19,2.44,6.26,0.97,3.02,1120.01
14.24,1.69,2.29,16.32,118.0,3.22,3.0,0.24,2.05,6.38,0.93,3.31,970.01
13.3,1.96,2.69,16.79,102.01,3.0,3.22,0.32,1.66,5.98,1.07,2.85,1269.99
13.72,1.42,2.5,16.7,107.99,3.39,3.68,0.18,2.05,6.8,0.89,2.85,1284.98
12.37,0.93,1.37,10.59,87.99,2.01,0.57,0.28,0.42,1.96,1.05,1.82,519.99
12.32,1.11,2.27,16.01,101.0,2.05,1.1,0.64,0.41,3.27,1.25,1.67,679.99
12.65,1.37,2.03,16.79,100.0,2.0,1.41,0.53,0.63,5.75,0.97,1.59,450.0
13.67,1.25,1.93,17.99,94.01,2.09,1.79,0.32,0.72,3.79,1.21,2.45,630.0
12.37,1.13,2.15,18.99,86.99,3.48,3.12,0.19,1.88,4.46,1.22,2.88,419.98
12.17,1.46,2.53,19.0,104.0,1.9,1.75,0.46,1.03,2.94,1.46,2.23,354.98
12.38,1.21,2.55,18.09,98.0,2.44,2.66,0.38,2.08,4.6,1.16,2.3,678.01
13.11,1.01,1.71,15.0,78.0,2.97,3.17,0.28,2.29,5.3,1.12,3.19,502.0
12.35,1.16,1.92,19.59,78.0,2.12,2.01,0.28,1.02,4.68,1.12,3.47,510.0
13.32,0.96,2.34,17.01,110.0,2.54,1.3,0.56,0.41,3.18,1.0,1.93,749.99
12.21,1.21,1.76,16.8,151.01,1.86,1.27,0.16,2.5,2.86,1.29,3.07,717.99
12.28,1.6,2.19,20.4,102.99,1.11,1.03,0.37,1.44,3.05,0.91,1.84,869.99
13.86,1.53,2.67,25.01,86.01,2.95,2.86,0.2,1.87,3.38,1.38,3.16,410.01
13.47,1.67,2.23,24.0,87.0,1.87,1.82,0.27,1.03,3.73,0.99,2.79,472.01
13.0,1.66,2.62,29.99,139.0,3.31,2.9,0.2,1.96,3.34,1.3,3.5,985.02
11.96,1.06,2.31,21.01,101.0,3.41,2.14,0.14,1.65,3.21,1.01,3.14,886.0
11.65,1.89,1.92,16.02,96.99,1.61,1.58,0.32,1.15,3.8,1.21,2.14,428.01
13.01,0.9,1.73,16.02,86.02,1.93,2.03,0.25,1.46,4.59,1.19,2.47,392.0
11.83,2.89,2.22,18.02,112.01,1.72,1.33,0.43,0.96,2.65,0.95,2.5,500.0
12.31,0.99,1.96,14.79,136.0,1.89,1.84,0.37,2.76,3.4,1.08,2.31,750.0
12.71,3.87,2.39,23.01,101.02,2.83,2.57,0.42,1.94,2.58,1.18,3.15,463.01
12.0,0.91,2.0,19.01,86.0,2.43,2.25,0.31,1.43,2.5,1.37,3.12,277.99
12.71,1.81,2.2,18.8,86.01,2.21,2.53,0.26,1.76,3.91,1.16,3.14,714.01
12.06,1.12,2.5,24.01,78.0,2.01,1.58,0.38,1.39,2.2,1.31,2.72,629.99
13.06,3.84,2.31,22.5,84.98,1.64,1.58,0.61,1.63,4.78,0.83,2.03,515.0
11.84,0.88,2.58,17.99,93.98,2.21,2.2,0.21,2.35,3.06,0.79,3.1,519.99
12.67,0.97,2.25,18.0,98.99,2.21,1.94,0.31,1.46,2.63,1.24,3.16,450.01
12.17,1.61,2.31,22.8,89.99,1.79,1.69,0.42,1.56,2.46,1.33,2.24,495.01
11.66,1.66,2.63,25.98,88.02,1.92,1.61,0.4,1.34,2.6,1.36,3.2,562.01
11.63,2.06,2.45,21.6,84.01,1.95,1.7,0.47,1.35,2.81,1.01,2.75,680.0
12.1,1.33,2.29,23.58,70.0,2.21,1.61,0.41,1.39,1.73,1.07,3.23,625.01
12.08,1.82,2.32,18.48,81.0,1.59,1.49,0.52,1.64,2.4,1.09,2.27,479.99
12.0,1.51,2.43,22.01,85.99,1.46,1.24,0.49,1.62,3.6,1.06,2.64,450.0
12.68,1.53,2.25,20.69,80.0,1.37,1.47,0.58,1.61,3.05,0.98,2.05,495.01
12.3,2.83,2.21,18.0,88.01,2.44,2.24,0.24,1.96,2.14,1.15,3.31,290.0
11.62,2.0,2.29,18.0,97.99,3.02,2.27,0.16,1.35,3.25,1.16,2.95,345.01
12.47,1.52,2.19,19.0,162.0,2.52,2.28,0.3,3.28,2.6,1.16,2.63,937.01
11.8,2.11,2.74,21.49,134.0,1.6,0.99,0.14,1.56,2.53,0.93,2.26,625.0
12.32,1.41,1.97,16.0,85.01,2.56,2.51,0.29,1.78,2.88,1.25,2.74,428.01
12.39,1.06,2.11,18.49,87.99,3.54,3.76,0.24,1.95,4.5,1.04,2.78,660.01
12.3,3.16,2.21,18.01,88.02,2.83,3.0,0.46,2.82,2.29,1.41,2.82,406.0
12.08,2.07,1.72,17.51,97.0,2.23,2.16,0.25,1.4,3.31,1.26,2.96,709.99
12.6,1.35,1.9,18.51,87.99,1.48,1.35,0.28,1.34,2.45,1.04,2.77,562.0
12.34,2.44,2.48,21.01,98.0,2.56,2.1,0.32,1.31,2.79,0.81,3.39,438.0
11.82,1.72,1.87,19.52,86.0,2.49,1.64,0.37,1.43,2.05,0.93,2.45,415.0
12.5,1.73,1.98,20.5,84.99,2.19,1.91,0.33,1.49,2.94,1.04,3.56,672.0
12.43,2.55,2.26,22.01,90.02,1.68,1.85,0.66,1.43,2.7,0.86,3.31,315.0
12.25,1.73,2.12,19.0,80.0,1.64,2.02,0.36,1.62,3.39,0.98,3.15,510.0
12.72,1.75,2.3,22.51,84.01,1.37,1.75,0.48,1.62,3.3,0.86,2.42,487.99
12.22,1.3,1.94,19.01,92.01,2.37,2.04,0.39,2.09,2.69,0.85,3.02,312.0
11.62,1.35,2.71,20.0,94.0,2.74,2.93,0.31,2.48,2.66,0.97,3.25,680.0
